5132,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=Global+Warming+consequences+&oq=Global+Warming+consequences+&gs_l=serp.3...432702.435192.0.435312.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.R6OfbXvoF0s"
5135,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=Global+Warming+consequences+&oq=Global+Warming+consequences+&gs_l=serp.3...432702.435192.0.435312.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.R6OfbXvoF0s"
5140,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=Consequences+of+Global+Warming&oq=Consequences+of+Global+Warming&gs_l=serp.3...56015.61176.0.61301.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.dPSCpUJL5wU"
5153,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=Consequences+of+Global+Warming&oq=Consequences+of+Global+Warming&gs_l=serp.3...56015.61176.0.61301.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.dPSCpUJL5wU"
5154,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=Global+Warming+Recent+advancements+&oq=Global+Warming+Recent+advancements+&gs_l=serp.3...281241.285936.0.286232.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.PkLNgx6vms0"
5157,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=Global+Warming+Recent+advancements+&oq=Global+Warming+Recent+advancements+&gs_l=serp.3...281241.285936.0.286232.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.PkLNgx6vms0"
5168,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=Global+Warming+Recent+advancements+&oq=Global+Warming+Recent+advancements+&gs_l=serp.3...281241.285936.0.286232.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.PkLNgx6vms0"
5169,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=Global+Warming++advancements&oq=Global+Warming++advancements&gs_l=serp.3...72145.72145.0.72344.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.n0vqGjamo1Q"
5170,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=Global+Warming+advancements&oq=Global+Warming+advancements&gs_l=serp.3...1677.1677.0.1876.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.F8_ChHVCEkE"
5184,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=Global+Warming+advancements&oq=Global+Warming+advancements&gs_l=serp.3...1677.1677.0.1876.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.F8_ChHVCEkE"
5187,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=Global+Warming+advancements&oq=Global+Warming+advancements&gs_l=serp.3...1677.1677.0.1876.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.F8_ChHVCEkE"
5193,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=Global+Warming+advancements&oq=Global+Warming+advancements&gs_l=serp.3...1677.1677.0.1876.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.F8_ChHVCEkE"
5194,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=Political+Viewpoint+on+Global+Warming&oq=Political+Viewpoint+on+Global+Warming&gs_l=serp.3...161501.172747.0.172865.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.1LgeGSHYlF4"
5199,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=Political+Viewpoint+on+Global+Warming&oq=Political+Viewpoint+on+Global+Warming&gs_l=serp.3...161501.172747.0.172865.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.1LgeGSHYlF4"
5205,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=Political+Viewpoint+on+Global+Warming&oq=Political+Viewpoint+on+Global+Warming&gs_l=serp.3...161501.172747.0.172865.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.1LgeGSHYlF4"
5209,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=Political+Viewpoint+on+Global+Warming&oq=Political+Viewpoint+on+Global+Warming&gs_l=serp.3...161501.172747.0.172865.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.1LgeGSHYlF4"
5227,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=Political+Viewpoint+on+Global+Warming&oq=Political+Viewpoint+on+Global+Warming&gs_l=serp.3...161501.172747.0.172865.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.1LgeGSHYlF4"
5244,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=Political+Viewpoint+on+Global+Warming&oq=Political+Viewpoint+on+Global+Warming&gs_l=serp.3...161501.172747.0.172865.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.1LgeGSHYlF4"
5247,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=Advancements+on+Global+Warming+around+the+world&oq=Advancements+on+Global+Warming+around+the+world&gs_l=serp.3...567986.574944.0.575024.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.Z1M9d4SfPQg"
10889,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=petaflop&oq=petaflop&gs_l=hp.3...1787.4107.0.5147.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.MPUgDFjCsM4"
10894,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=petaflop&oq=petaflop&gs_l=hp.3...1787.4107.0.5147.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.MPUgDFjCsM4"
10899,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=petaflop&oq=petaflop&gs_l=hp.3...1787.4107.0.5147.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.MPUgDFjCsM4"
11072,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=Worms+grow+their+bodies+back+after+two+days+&oq=Worms+grow+their+bodies+back+after+two+days+&gs_l=hp.3...3729.10216.0.10424.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.ChB4ftzdG1I"
11077,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=Worms+grow+their+bodies+back+after+two+days+&oq=Worms+grow+their+bodies+back+after+two+days+&gs_l=hp.3...3729.10216.0.10424.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.ChB4ftzdG1I"
11079,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=define+senescence&oq=define+senescence&gs_l=serp.3...36861.42476.0.42603.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.1CteKNyOpbA"
11082,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=how+long+does+it+take+an+earthworm+to+grow+back&oq=how+long+does+it+take+an+earthworm+to+grow+back&gs_l=serp.3...25377.30375.0.30582.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.RHmz4-d2VQU"
11086,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=how+long+does+it+take+an+earthworm+to+grow+back&oq=how+long+does+it+take+an+earthworm+to+grow+back&gs_l=serp.3...25377.30375.0.30582.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.RHmz4-d2VQU"
11088,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=how+long+does+it+take+an+earthworm+to+regenearte&oq=how+long+does+it+take+an+earthworm+to+regenearte&gs_l=serp.3...19228.20242.0.20385.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.2F8qSNeUEww"
11089,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=how+long+does+it+take+an+earthworm+to+regenerate&spell=1&sa=X&ei=riORUarNGvPh0AH0yoCwCw&ved=0CDAQvwUoAA&biw=1248&bih=922"
11096,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=how+long+does+it+take+an+earthworm+to+regenerate&spell=1&sa=X&ei=riORUarNGvPh0AH0yoCwCw&ved=0CDAQvwUoAA&biw=1248&bih=922"
11097,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=how+long+does+it+take+an+earthworm+to+regenearte&oq=how+long+does+it+take+an+earthworm+to+regenearte&gs_l=serp.3...19228.20242.0.20385.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.2F8qSNeUEww"
11098,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=how+long+does+it+take+an+earthworm+to+regenerate&spell=1&sa=X&ei=riORUarNGvPh0AH0yoCwCw&ved=0CDAQvwUoAA&biw=1248&bih=922"
11102,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=how+long+does+it+take+an+earthworm+to+regenerate&spell=1&sa=X&ei=riORUarNGvPh0AH0yoCwCw&ved=0CDAQvwUoAA&biw=1248&bih=922"
11104,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=how+long+does+it+take+an+earthworm+to+regenerate&spell=1&sa=X&ei=riORUarNGvPh0AH0yoCwCw&ved=0CDAQvwUoAA&biw=1248&bih=922"
11106,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1248&bih=922&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=do+earthworms+undergo+senescence&oq=do+earthworms+undergo+senescence&gs_l=serp.3...25699.34585.0.34728.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.iwDMB9wSkxM"
11111,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1248&bih=922&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=do+earthworms+undergo+senescence&oq=do+earthworms+undergo+senescence&gs_l=serp.3...25699.34585.0.34728.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.iwDMB9wSkxM"
11114,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1248&bih=922&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=do+earthworms+undergo+senescence&oq=do+earthworms+undergo+senescence&gs_l=serp.3...25699.34585.0.34728.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.iwDMB9wSkxM"
11116,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1248&bih=922&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=%5D+earthworms+undergo+senescence&oq=%5D+earthworms+undergo+senescence&gs_l=serp.3...42234.42402.0.42407.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.6CXQ3cTJGls"
11117,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1248&bih=922&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=do+earthworms+undergo+senescence&oq=do+earthworms+undergo+senescence&gs_l=serp.3...25699.34585.0.34728.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.iwDMB9wSkxM"
11118,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1248&bih=922&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=%5D+earthworms+undergo+senescence&oq=%5D+earthworms+undergo+senescence&gs_l=serp.3...0.0.1.1030.0.0.0.0.0.0.0.0..0.0...0.0...1c..12.serp.5Wkguqgevf8"
11120,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1248&bih=922&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=earthworms+undergo+senescence&oq=earthworms+undergo+senescence&gs_l=serp.3...3408.6184.0.6344.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.88kwAmTUy8U"
11123,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1248&bih=922&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=earthworms+undergo+senescence&oq=earthworms+undergo+senescence&gs_l=serp.3...3408.6184.0.6344.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.88kwAmTUy8U"
11255,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=twice+as+many+sheep+as+people&oq=twice+as+many+sheep+as+people&gs_l=hp.3...4990.8083.0.8185.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.S4r8P4Xq0QM"
11259,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=twice+as+many+sheep+as+people&oq=twice+as+many+sheep+as+people&gs_l=hp.3...4990.8083.0.8185.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.S4r8P4Xq0QM"
11263,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Iceland+dock&oq=Iceland+dock&gs_l=serp.3...67151.70511.0.70718.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.ZAKls817QVw"
10998,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=1946+famous+cat&oq=1946+famous+cat&gs_l=hp.3...7420.9563.0.9722.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.ESA4l1bp4-I"
11000,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=serious+piece+of+music+known+for+comedy&oq=serious+piece+of+music+known+for+comedy&gs_l=serp.3...13305.20192.0.20407.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.vuKxfroZ64c"
11002,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=1946+famous+cat&oq=1946+famous+cat&gs_l=hp.3...7420.9563.0.9722.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.ESA4l1bp4-I"
11007,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Song+played+by+1946+cat%2C+woodpecker%2C+dueling+ducks+and+two+vaudevillian+brothers&oq=Song+played+by+1946+cat%2C+woodpecker%2C+dueling+ducks+and+two+vaudevillian+brothers&gs_l=serp.3...36652.53387.1.53490.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.GSbb3-QHJ44"
11009,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=1946+famous+cat+playing+music&oq=1946+famous+cat+playing+music&gs_l=serp.3...12466.22683.0.22794.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.TJrPZFBJrfk"
11014,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=1946+famous+cat+playing+music&oq=1946+famous+cat+playing+music&gs_l=serp.3...12466.22683.0.22794.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.TJrPZFBJrfk"
11024,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=1946+famous+cat+playing+music&oq=1946+famous+cat+playing+music&gs_l=serp.3...12466.22683.0.22794.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.TJrPZFBJrfk"
11025,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=The+Cat+Concerto+who+played+first&oq=The+Cat+Concerto+who+played+first&gs_l=serp.3...115480.117870.0.118053.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.EEWaVMuaLjE"
11033,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=The+Cat+Concerto+who+played+first&oq=The+Cat+Concerto+who+played+first&gs_l=serp.3...115480.117870.0.118053.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.EEWaVMuaLjE"
11317,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=Yangtze+river+animal&oq=Yangtze+river+animal&gs_l=hp.3...3923.7689.0.7857.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.nt5cOPKrLR4"
11320,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Dolphins+xingyiquan+form&oq=Dolphins+xingyiquan+form&gs_l=serp.3...8637.14004.0.14156.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.AZqO_344uEA"
11323,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Yangtze+river+animal&oq=Yangtze+river+animal&gs_l=serp.3...3592.7484.0.7780.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.1dJ3BLfZARw"
11331,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Yangtze+river+animal&oq=Yangtze+river+animal&gs_l=serp.3...3592.7484.0.7780.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.1dJ3BLfZARw"
11332,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Xingyiquan+form&oq=Xingyiquan+form&gs_l=serp.3...41748.41748.0.41969.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp._VdtXWnFvxQ"
11206,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=Swift+astronemer+&oq=Swift+astronemer+&gs_l=hp.3...5325.9364.0.12172.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.X7fwZAgH-EQ"
11212,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=Swift+astronemer+&oq=Swift+astronemer+&gs_l=hp.3...5325.9364.0.12172.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.X7fwZAgH-EQ"
11213,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Swift+astronemer+comets&oq=Swift+astronemer+comets&gs_l=serp.3...34655.36575.0.36997.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.aSRJIO552eY"
11214,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=Swift+astronomer+comets&spell=1&sa=X&ei=5iWRUdb0F6bp0QHYt4C4Aw&ved=0CDAQvwUoAA&biw=1248&bih=922"
